DATAFLOW,LAST UPDATE,freq,indic_de,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:TPS00014(1.0),05/09/24 23:00:00,A,MAGEMAR1,PL,2011,28.6,
ESTAT:TPS00014(1.0),05/09/24 23:00:00,A,MAGEMAR1,PL,2012,28.7,
ESTAT:TPS00014(1.0),05/09/24 23:00:00,A,MAGEMAR1,PL,2013,29.0,
ESTAT:TPS00014(1.0),05/09/24 23:00:00,A,MAGEMAR1,PL,2014,29.1,
ESTAT:TPS00014(1.0),05/09/24 23:00:00,A,MAGEMAR1,PL,2015,29.3,
ESTAT:TPS00014(1.0),05/09/24 23:00:00,A,MAGEMAR1,PL,2016,29.5,
ESTAT:TPS00014(1.0),05/09/24 23:00:00,A,MAGEMAR1,PL,2017,29.6,
ESTAT:TPS00014(1.0),05/09/24 23:00:00,A,MAGEMAR1,PL,2018,29.8,
ESTAT:TPS00014(1.0),05/09/24 23:00:00,A,MAGEMAR1,PL,2019,30.1,
ESTAT:TPS00014(1.0),05/09/24 23:00:00,A,MAGEMAR1,PL,2020,30.2,ep
ESTAT:TPS00014(1.0),05/09/24 23:00:00,A,MAGEMAR1,PL,2021,30.4,ep
ESTAT:TPS00014(1.0),05/09/24 23:00:00,A,MAGEMAR1,PL,2022,30.7,b
